1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
6, Steady, Diffusion, 1456972.7908892997,2.0679640865226485
7, Dynamic, Cost, 228101.22126,0.2631578947368421
8, Steady, Diffusion, 1009831.1256187502,2.2973883652089944
9, Dynamic, Cost, 887470.9762120002,2.050033006995617
10, Steady, Diffusion, 780512.7077700002,1.6561895020672917
11, Dynamic, Cost, 1190849.75051875,1.8444486432142049
12, Steady, Diffusion, 2242998.8514125,1.914986978839931
13, Dynamic, Cost, 2264237.18428375,1.3649510854609923
14, Steady, Diffusion, 2713.6370875000002,0.03225806451612903
15, Dynamic, Cost, 2650745.651520542,1.787291979364025
16, Dynamic, Cost, 3265364.1991306664,1.236896771966244
17, Steady, Diffusion, 2232583.4820818743,1.2858977436277834
18, Dynamic, Cost, 1337696.4114620832,1.5439993328621382
19, Steady, Diffusion, 2448514.2970681256,1.8208720995286012
20, Dynamic, Cost, 727921.961555,0.6615371696093044
21, Dynamic, Cost, 874839.9253376665,1.1878255691082513
22, Steady, Diffusion, 2751282.801411667,1.4843598986787196
23, Dynamic, Cost, 851331.493903958,1.5556323952995748
24, Steady, Diffusion, 1591280.1333660416,2.022834309547303
25, Dynamic, Cost, 2092354.7396815,1.0927743837722215
26, Dynamic, Cost, 1122520.0970563332,1.35695879306288
27, Steady, Diffusion, 1588681.314114584,1.9004264083956732
28, Dynamic, Cost, 902658.8828872918,1.2877776820638864
29, Steady, Diffusion, 1887279.2662924998,1.7078569140532143
30, Dynamic, Cost, 337905.512,0.04466441332689522
31, Dynamic, Cost, 3519870.7422329388,1.1795294909924723
32, Steady, Diffusion, 2637585.464544542,1.4816488941922814
33, Dynamic, Cost, 2179892.1163150417,1.4910146958521797
34, Dynamic, Cost, 1247086.6520906454,1.7722610608425065
35, Steady, Diffusion, 1095471.2125603752,1.8245260619971677
36, Dynamic, Cost, 2499456.9100343348,1.2443752228263787
37, Steady, Diffusion, 1087283.8706539585,1.7685423504246587
38, Dynamic, Cost, 1437759.5912430924,1.4783808698631946
39, Steady, Diffusion, 1882450.92587125,1.8842105263157898
40, Dynamic, Cost, 1059944.4636768126,0.7153563833753698
41, Steady, Diffusion, 2210702.937977083,1.5754924550440055
42, Dynamic, Cost, 1156720.5282708334,1.4428370024787038
43, Steady, Diffusion, 1937868.829404625,1.7836120009417886
44, Dynamic, Cost, 1457167.5384816667,1.4092238434138797
45, Steady, Diffusion, 3357220.7331321673,1.7176236526031203
46, Dynamic, Cost, 1263418.7767138747,1.5699883390833151
47, Dynamic, Cost, 649105.8773708333,0.3257648805566636
1, Steady, Diffusion, 850839.0221208332,0.5714341597911812
2, Steady, Diffusion, 3353354.357374999,1.4113976613454409
3, Steady, Diffusion, 2325850.975493749,1.7146168039431113
